FOODID;EUFDNAME;BESTLOC;ACQTYPE;METHTYPE
33021;SUCS;6,086;S;R
33021;FOL;7,18;S;R
33021;NIAEQ;0,473;S;R
33021;VITPYRID;0,08;S;R
33021;RIBF;0,019;S;R
33021;THIA;0,0287;S;R
33021;VITB12;0;S;R
33021;VITC;9,56;S;R
33021;VITA;2,256;S;R
33021;VITD;0;S;R
33021;VITE;2,316;S;R
33021;CA;34,51;S;R
33021;CU;0,1138;S;R
33021;FE;0,707;S;R
33021;ID;0,98;S;R
33021;K;99,17;S;R
33021;MG;25,178;S;R
33021;NA;4645,99;S;R
33021;NT;0,207;S;R
33021;P;33,5;S;R
33021;SE;0,666;S;R
33021;ZN;0,257;S;R
33021;FACIDCTG;15,076;S;R
33021;FAPU;3,921;S;R
33021;FAMCIS;7,8125;S;R
33021;FASAT;2,8211;S;R
33021;FATRN;0;S;R
33021;F18D2CN6;2737,855;S;R
33021;CHOLE;0,59;S;R
33022;ENERC;494,96;S;R
33022;CHOAVL;13,829;S;R
33022;CHOCDF;15,583;S;R
33022;FAT;5,603;S;R
33022;PROT;1,47;S;R
33022;ASH;2,454;S;R
33022;WATER;74,89;S;R
33022;FIBC;1,620;S;R
33022;STARCH;11,40;S;R
33022;SUGAR;2,432;S;R
33022;LACS;0;S;R
33022;SUCS;0,999;S;R
33022;FOL;8,91;S;R
33022;NIAEQ;0,769;S;R
33022;VITPYRID;0,15;S;R
33022;RIBF;0,028;S;R
33022;THIA;0,0203;S;R
33022;VITB12;0;S;R
33022;VITC;4,05;S;R
33022;VITA;0;S;R
33022;VITD;0;S;R
33022;VITE;0,687;S;R
33022;CA;17,10;S;R
33022;CU;0,1907;S;R
33022;FE;0,497;S;R
33022;ID;0,14;S;R
33022;K;336,84;S;R
33022;MG;37,351;S;R
33022;NA;0,7;L;P
33022;NT;0,001;S;R
33022;P;28,8;S;R
33022;SE;0,572;S;R
33022;ZN;0,277;S;R
33022;FACIDCTG;5,425;S;R
33022;FAPU;3,081;S;R
33022;FAMCIS;1,2123;S;R
33022;FASAT;0,8888;S;R
33022;FATRN;0;S;R
33022;F18D2CN6;2686,978;S;R
33022;CHOLE;0;S;R
33023;ENERC;342,78;S;S
33023;CHOAVL;15,77;S;IG
33023;CHOCDF;17,77;F;E
33023;FAT;0,75;F;E
33023;PROT;1,82;F;E
33023;ASH;0,77;F;E
33023;WATER;78,9;F;E
33023;FIBC;2;F;E
33023;STARCH;14,07;S;S
33023;SUGAR;1,7;F;E
33023;LACS;0;S;U
33023;SUCS;0;F;E
33023;FOL;11;F;E
33023;NIAEQ;0,950;S;S
33023;VITPYRID;0,19;S;T
33023;RIBF;0,034;F;E
33023;THIA;0,025;F;E
33023;VITB12;0;F;AG
33023;VITC;5;F;E
33023;VITA;0;S;U
33023;VITD;0;S;U
33023;VITE;0,26;F;E
33023;CA;16;F;E
33023;CU;0,226;F;E
33023;FE;0,6;F;E
33023;K;415;F;E
33023;MG;43;F;E
33023;NA;13;F;E
33023;P;34;F;E
33023;SE;0,7;F;E
33023;ZN;0,34;F;E
33023;FACIDCTG;0,5251;S;T
33023;FAPU;0,154;S;S
33023;FAMCIS;0,1470;S;S
33023;FASAT;0,2010;S;S
33023;FATRN;0;S;U
33023;F18D2CN6;120;F;E
33023;CHOLE;0;F;E
33024;ENERC;131,44;S;R
33024;CHOAVL;6,308;S;R
33024;CHOCDF;6,956;S;R
33024;FAT;0,243;S;R
33024;PROT;0,59;S;R
33024;ASH;2,058;S;R
33024;WATER;50,16;S;R
33024;FIBC;0,648;S;R
33024;STARCH;4,56;S;R
33024;SUGAR;1,750;S;R
33024;LACS;0;S;R
33024;SUCS;1,199;S;R
33024;FOL;3,56;S;R
33024;NIAEQ;0,308;S;R
33024;VITPYRID;0,06;S;R
33024;RIBF;0,011;S;R
33024;THIA;0,0081;S;R
33024;VITB12;0;S;R
33024;VITC;1,62;S;R
33024;VITA;0;S;R
33024;VITD;0;S;R
33024;VITE;0,084;S;R
33024;CA;10,07;S;R
33024;CU;0,0804;S;R
33024;FE;0,201;S;R
33024;ID;0,15;S;R
33024;K;135,15;S;R
33024;MG;16,453;S;R
33024;NA;701,06;S;R
33024;NT;0,001;S;R
33024;P;12,3;S;R
33024;SE;0,245;S;R
33024;ZN;0,112;S;R
33024;FACIDCTG;0,170;S;R
33024;FAPU;0,050;S;R
33024;FAMCIS;0,0476;S;R
33024;FASAT;0,0651;S;R
33024;FATRN;0;S;R
33024;F18D2CN6;38,880;S;R
33024;CHOLE;0;S;R
33038;ENERC;305,60;S;S
33038;CHOAVL;16,000;S;S
33038;CHOCDF;18,000;S;S
33038;FAT;0,2;F;E
33038;PROT;0,6;F;E
33038;ASH;0,3;F;E
33038;WATER;80,90;S;S
33038;FIBC;2;F;E
33038;STARCH;0;S;S
33038;SUGAR;16,000;S;S
33038;LACS;0;S;U
33038;SUCS;1;F;E
33038;FOL;8;F;E
33038;NIAEQ;0,2;F;E
33038;VITPYRID;0,02;S;T
33038;RIBF;0,02;F;E
33038;THIA;0,03;F;E
33038;VITB12;0;F;E
33038;VITC;8;F;E
33038;VITA;107,07;S;S
33038;VITD;0;F;E
33038;VITE;0;F;E
33038;CA;8;F;E
33038;CU;0,113;F;E
33038;FE;0,2;F;E
33038;K;161;F;E
33038;MG;9;F;E
33038;NA;1;F;E
33038;P;17;F;E
33038;SE;1;F;E
33038;ZN;0,1;F;E
33038;FACIDCTG;0;S;T
33038;FAPU;0;F;E
33038;FAMCIS;0;F;E
33038;FASAT;0;F;E
33038;FATRN;0;F;E
33038;F18D2CN6;0;S;U
33038;CHOLE;0;F;E
33042;ENERC;280,35;S;R
33042;CHOAVL;4,800;S;R
33042;CHOCDF;4,808;S;R
33042;FAT;3,923;S;R
33042;PROT;3,00;S;R
33042;ASH;0,739;S;R
33042;WATER;87,53;S;R
33042;FIBC;0;S;R
33042;STARCH;0;S;R
33042;SUGAR;4,800;S;R
33042;LACS;0;L;AG
33042;SUCS;0;S;R
33042;FOL;6,00;S;R
33042;NIAEQ;0,840;S;R
33042;VITPYRID;0,05;S;R
33042;RIBF;0,183;S;R
33042;THIA;0,0335;S;R
33042;VITB12;0,40;S;R
33042;VITC;0,97;S;R
33042;VITA;33,970;S;R
33042;VITD;1;L;AG
33042;VITE;0,081;S;R
33042;CA;140;L;AG
33042;CU;0,0090;S;R
33042;FE;0,051;S;R
33042;ID;15,00;D;AG
33042;K;160,00;S;R
33042;MG;11,000;S;R
33042;NA;46,82;S;R
33042;NT;0,480;S;R
33042;P;90,0;S;R
33042;SE;2,890;S;R
33042;ZN;0,445;S;R
33042;FACIDCTG;3,771;S;R
33042;FAPU;0,087;S;R
33042;FAMCIS;0,8501;S;R
33042;FASAT;2,5720;S;R
33042;FATRN;0,0963;S;R
33042;F18D2CN6;47,758;S;R
33042;CHOLE;12,17;S;R
33047;ENERC;563,26;S;S
33047;CHOAVL;3,261;S;R
33047;CHOCDF;3,265;S;S
33047;FAT;13;L;E
33047;PROT;1,50;S;R
33047;ASH;0,382;S;R
33047;WATER;81,85;S;S
33047;FIBC;0;S;R
33047;STARCH;0,86;S;R
33047;SUGAR;2,401;S;R
33047;LACS;0,245;S;R
33047;SUCS;0;S;R
33047;FOL;2,08;S;R
33047;NIAEQ;0,425;S;R
33047;VITPYRID;0,02;S;R
33047;RIBF;0,091;S;R
33047;THIA;0,0167;S;R
33047;VITB12;0,20;S;R
33047;VITC;0,60;S;R
33047;VITA;0,387;S;R
33047;VITD;0;S;R
33047;VITE;1,939;S;R
33047;CA;60,50;S;R
33047;CU;0,0049;S;R
33047;FE;0,023;S;R
33047;ID;7,35;S;R
33047;K;54;L;L
33047;MG;3,9;L;L
33047;NA;21,94;S;R
33047;NT;0,241;S;R
33047;P;44,3;S;R
33047;SE;1,366;S;R
33047;ZN;0,211;S;R
33047;FACIDCTG;12,0715;S;T
33047;FAPU;1,817;S;S
33047;FAMCIS;5,9396;S;S
33047;FASAT;3,7840;S;S
33047;FATRN;0;S;S
33047;F18D2CN6;1180;D;K
33047;CHOLE;0,94;S;R
33048;ENERC;343,71;S;S
33048;CHOAVL;3,585;S;R
33048;CHOCDF;3,601;S;S
33048;FAT;7;L;E
33048;PROT;1,33;S;R
33048;ASH;0,355;S;R
33048;WATER;87,71;S;S
33048;FIBC;0;S;R
33048;STARCH;0,80;S;R
33048;SUGAR;2,703;S;R
33048;LACS;0,265;S;R
33048;SUCS;0,499;S;R
33048;FOL;1,91;S;R
33048;NIAEQ;0,384;S;R
33048;VITPYRID;0,02;S;R
33048;RIBF;0,083;S;R
33048;THIA;0,0146;S;R
33048;VITB12;0,16;S;R
33048;VITC;0,47;S;R
33048;VITA;0,318;S;R
33048;VITD;0,000;S;R
33048;VITE;1,005;S;R
33048;CA;55,52;S;R
33048;CU;0,0043;S;R
33048;FE;0,020;S;R
33048;ID;6,48;S;R
33048;K;70,41;S;R
33048;MG;5,221;S;R
33048;NA;36,19;S;R
33048;NT;0,214;S;R
33048;P;39,8;S;R
33048;SE;1,139;S;R
33048;ZN;0,189;S;R
33048;FACIDCTG;6,5108;S;T
33048;FAPU;0,978;S;S
33048;FAMCIS;3,1960;S;S
33048;FASAT;2,0362;S;S
33048;FATRN;0,0023;S;S
33048;F18D2CN6;635;D;K
33048;CHOLE;0,82;S;R
33049;ENERC;234,87;S;S
33049;CHOAVL;3,821;S;S
33049;CHOCDF;3,878;S;S
33049;FAT;4;L;E
33049;PROT;1,20;S;R
33049;ASH;0,332;S;R
33049;WATER;90,59;S;S
33049;FIBC;0;S;R
33049;STARCH;0,80;S;R
33049;SUGAR;2,921;S;S
33049;LACS;0,290;S;R
33049;SUCS;0,999;S;R
33049;FOL;1,78;S;R
33049;NIAEQ;0,351;S;R
33049;VITPYRID;0,02;S;R
33049;RIBF;0,077;S;R
33049;THIA;0,0129;S;R
33049;VITB12;0,12;S;R
33049;VITC;0,34;S;R
33049;VITA;0,257;S;R
33049;VITD;0,000;S;R
33049;VITE;0,478;S;R
33049;CA;51,42;S;R
33049;CU;0,0039;S;R
33049;FE;0,017;S;R
33049;ID;5,75;S;R
33049;K;63,42;S;R
33049;MG;4,681;S;R
33049;NA;32,36;S;R
33049;NT;0,193;S;R
33049;P;36,0;S;R
33049;SE;0,937;S;R
33049;ZN;0,172;S;R
33049;FACIDCTG;3,7192;S;T
33049;FAPU;0,558;S;S
33049;FAMCIS;1,8224;S;S
33049;FASAT;1,1638;S;S
33049;FATRN;0,0018;S;S
33049;F18D2CN6;363;D;K
33049;CHOLE;0,67;S;R
33060;ENERC;1128,79;S;S
33060;CHOAVL;57,600;S;S
33060;CHOCDF;62,600;S;S
33060;FAT;0,93;F;E
33060;PROT;4,04;F;E
33060;ASH;3,4;F;E
33060;WATER;29,03;S;S
33060;FIBC;5,0;F;E
33060;STARCH;5,4;S;P
33060;SUGAR;52,200;S;S
33060;LACS;0;S;U
33060;SUCS;25;F;E
33060;FOL;126;F;E
33060;NIAEQ;2,015;S;S
33060;VITPYRID;0,113;F;E
33060;RIBF;0,191;F;E
33060;THIA;0,125;F;E
33060;VITB12;0;F;E
33060;VITC;81,9;F;E
33060;VITA;75,86;S;S
33060;VITD;0;F;E
33060;VITE;4,830;S;S
33060;CA;159;F;E
33060;CU;0,106;F;E
33060;FE;0,66;F;E
33060;K;1702;F;E
33060;MG;66;F;E
33060;NA;20;F;E
33060;P;33;F;E
33060;SE;4;F;E
33060;ZN;0,46;F;E
33060;FACIDCTG;0,7688;S;T
33060;FAPU;0,206;S;S
33060;FAMCIS;0,2510;S;S
33060;FASAT;0,2780;S;S
33060;FATRN;0;S;S
33060;F18D2CN6;40;F;E
33060;CHOLE;0;F;E
33065;ENERC;1401,09;S;S
33065;CHOAVL;76,410;S;S
33065;CHOCDF;81,610;S;S
33065;FAT;0,78;F;E
33065;PROT;1,48;F;E
33065;WATER;16,13;S;S
33065;FIBC;5,2;F;E
33065;STARCH;1,25;S;S
33065;SUGAR;75,160;S;S
33065;LACS;0;S;U
33065;SUCS;48,83;S;K
33065;FOL;20;F;E
33065;NIAEQ;1,526;S;S
33065;VITPYRID;0,35;F;E
33065;RIBF;0,155;F;E
33065;THIA;0,118;F;E
33065;VITB12;0;F;E
33065;VITC;16,1;F;E
33065;VITA;55,32;S;S
33065;VITD;0;F;E
33065;VITE;3,250;S;S
33065;CA;29;F;E
33065;CU;0,322;F;E
33065;FE;0,39;F;E
33065;K;454;F;E
33065;MG;26;F;E
33065;NA;6;F;E
33065;P;32;F;E
33065;SE;1,9;F;E
33065;ZN;0,12;F;E
33065;FACIDCTG;0,6621;S;T
33065;FAPU;0,148;S;S
33065;FAMCIS;0,2960;S;S
33065;FASAT;0,1890;S;S
33065;FATRN;0;S;S
33065;F18D2CN6;41;F;E
33065;CHOLE;0;F;E
33067;ENERC;1264,94;S;R
33067;CHOAVL;67,005;S;R
33067;CHOCDF;72,105;S;R
33067;FAT;0,855;S;R
33067;PROT;2,76;S;R
33067;ASH;1,700;S;R
33067;WATER;22,58;S;R
33067;FIBC;5,100;S;R
33067;STARCH;3,33;S;R
33067;SUGAR;63,680;S;R
33067;LACS;0;S;R
33067;SUCS;36,915;S;R
33067;FOL;73,00;S;R
33067;NIAEQ;1,771;S;R
33067;VITPYRID;0,23;S;R
33067;RIBF;0,173;S;R
33067;THIA;0,1215;S;R
33067;VITB12;0;S;R
33067;VITC;49,00;S;R
33067;VITA;65,590;S;R
33067;VITD;0;S;R
33067;VITE;4,040;S;R
33067;CA;94,00;S;R
33067;CU;0,2140;S;R
33067;FE;0,525;S;R
33067;K;1078,00;S;R
33067;MG;46,000;S;R
33067;NA;13,00;S;R
33067;P;32,5;S;R
33067;SE;2,950;S;R
33067;ZN;0,290;S;R
33067;FACIDCTG;0,715;S;R
33067;FAPU;0,177;S;R
33067;FAMCIS;0,2735;S;R
33067;FASAT;0,2335;S;R
33067;FATRN;0;S;R
33067;F18D2CN6;40,500;S;R
33067;CHOLE;0;S;R
33070;ENERC;1069,31;S;S
33070;CHOAVL;53,200;S;S
33070;CHOCDF;62,500;S;S
33070;FAT;0,93;F;E
33070;PROT;3,3;F;E
33070;ASH;1,9;F;E
33070;WATER;31,37;S;S
33070;FIBC;9,3;F;E
33070;STARCH;0,30;S;S
33070;SUGAR;52,900;S;S
33070;LACS;0;S;U
33070;SUCS;14,55;S;K
33070;FOL;9;F;E
33070;NIAEQ;1,053;S;S
33070;VITPYRID;0,106;F;E
33070;RIBF;0,082;F;E
33070;THIA;0,085;F;E
33070;VITB12;0;F;E
33070;VITC;1,2;F;E
33070;VITA;0,50;S;S
33070;VITD;0;F;E
33070;VITE;0,350;S;S
33070;CA;162;F;E
33070;CU;0,287;F;E
33070;FE;2,03;F;E
33070;K;680;F;E
33070;MG;68;F;E
33070;NA;10;F;E
33070;P;67;F;E
33070;SE;0,6;F;E
33070;ZN;0,55;F;E
33070;FACIDCTG;0,6789;S;T
33070;FAPU;0,345;S;S
33070;FAMCIS;0,1590;S;S
33070;FASAT;0,1450;S;S
33070;FATRN;0;S;S
33070;F18D2CN6;345;F;E
33070;CHOLE;0;F;E
33077;ENERC;1288,39;S;S
33077;CHOAVL;67,900;S;S
33077;CHOCDF;75,000;S;S
33077;FAT;0,61;F;E
33077;PROT;2,76;F;E
33077;ASH;3,000;F;I
33077;WATER;18,63;S;S
33077;FIBC;7,1;F;E
33077;STARCH;0;F;E
33077;SUGAR;67,900;S;S
33077;LACS;0;S;U
33077;SUCS;37,3;F;E
33077;FOL;46;F;E
33077;NIAEQ;2,296;S;S
33077;VITPYRID;0,514;F;E
33077;RIBF;0,147;F;E
33077;THIA;0,282;F;E
33077;VITB12;0;F;E
33077;VITC;48,8;F;E
33077;VITA;8;F;E
33077;VITD;0;F;E
33077;VITE;0,100;S;S
33077;CA;66;F;E
33077;CU;0,561;F;E
33077;FE;1,48;F;E
33077;K;556;F;E
33077;MG;61;F;E
33077;NA;5;F;E
33077;P;41;F;E
33077;SE;0,5;F;E
33077;ZN;0,61;F;E
33077;FACIDCTG;0,3253;S;T
33077;FAPU;0,204;S;S
33077;FAMCIS;0,0660;S;S
33077;FASAT;0,0410;S;S
33077;FATRN;0;S;S
33077;F18D2CN6;117;F;E
33077;CHOLE;0;F;E
33091;ENERC;3700,00;S;S
33091;CHOAVL;0;F;E
33091;CHOCDF;0;S;S
33091;FAT;100;F;E
33091;PROT;0;F;E
33091;ASH;0;F;E
33091;WATER;0;F;E
33091;FIBC;0;F;E
33091;STARCH;0;S;U
33091;SUGAR;0;S;U
33091;LACS;0;S;U
33091;SUCS;0;S;U
33091;FOL;0;F;E
33091;NIAEQ;0;F;E
33091;VITPYRID;0;S;T
33091;RIBF;0;F;E
33091;THIA;0;F;E
33091;VITB12;0;F;E
33091;VITC;0;F;E
33091;VITA;0;F;E
33091;VITD;0;S;U
33091;VITE;20;L;E
33091;CA;0;F;E
33091;CU;0;F;E
33091;FE;0;F;E
33091;K;0;F;E
33091;MG;0;F;E
33091;NA;0;F;E
33091;P;0;F;E
33091;SE;0;F;E
33091;ZN;0;F;E
33091;FACIDCTG;99,9986;S;T
33091;FAPU;13,487;S;S
33091;FAMCIS;70,5540;S;S
33091;FASAT;11,5600;S;S
33091;FATRN;0;S;S
33091;F18D2CN6;12530;S;I
33091;CHOLE;0;S;U
33095;ENERC;2970,89;S;S
33095;CHOAVL;4,430;S;S
33095;CHOCDF;13,86;F;E
33095;FAT;71,97;F;E
33095;PROT;9,17;F;E
33095;ASH;1,49;F;E
33095;WATER;3,52;F;E
33095;FIBC;9,6;F;E
33095;STARCH;0,46;F;E
33095;SUGAR;3,97;F;E
33095;LACS;0;F;E
33095;SUCS;3,90;F;E
33095;FOL;22;F;E
33095;NIAEQ;2,720;S;S
33095;VITPYRID;0,25;S;T
33095;RIBF;0,13;F;E
33095;THIA;0,660;F;E
33095;VITB12;0;S;U
33095;VITC;1,1;F;E
33095;VITA;2,78;S;S
33095;VITD;0;F;E
33095;VITE;1,4;F;E
33095;CA;70;F;E
33095;CU;1,200;F;E
33095;FE;2,53;F;E
33095;K;410;F;E
33095;MG;121;F;E
33095;NA;1;D;AG
33095;P;277;F;E
33095;SE;3,8;F;E
33095;ZN;4,53;F;E
33095;FACIDCTG;71,7504;S;T
33095;FAPU;21,614;F;E
33095;FAMCIS;40,801;F;E
33095;FASAT;6,180;F;E
33095;FATRN;0;S;S
33095;F18D2CN6;20628;F;E
33095;CHOLE;0;F;E
33097;ENERC;1198,88;S;R
33097;CHOAVL;0;S;R
33097;CHOCDF;0;S;R
33097;FAT;26,574;S;R
33097;PROT;12,69;S;R
33097;ASH;2,128;S;R
33097;WATER;58,61;S;R
33097;FIBC;0;S;R
33097;STARCH;0;S;R
33097;SUGAR;0;S;R
33097;LACS;0;S;R
33097;SUCS;0;S;R
33097;FOL;1,29;S;R
33097;NIAEQ;8,147;S;R
33097;VITPYRID;0,26;S;R
33097;RIBF;0,146;S;R
33097;THIA;0,5848;S;R
33097;VITB12;0,56;S;R
33097;VITC;0;S;R
33097;VITA;19,350;S;R
33097;VITD;0,430;S;R
33097;VITE;0,464;S;R
33097;CA;10,93;S;R
33097;CU;0,0664;S;R
33097;FE;0,521;S;R
33097;ID;2,66;S;R
33097;K;163,99;S;R
33097;MG;12,560;S;R
33097;NA;669,20;S;R
33097;NT;2,030;S;R
33097;P;95,7;S;R
33097;SE;12,648;S;R
33097;ZN;1,463;S;R
33097;FACIDCTG;26,523;S;R
33097;FAPU;3,633;S;R
33097;FAMCIS;12,0440;S;R
33097;FASAT;9,0414;S;R
33097;FATRN;0,1410;S;R
33097;F18D2CN6;2866,896;S;R
33097;CHOLE;46,44;S;R
33102;ENERC;2441,47;S;S
33102;CHOAVL;15,67;F;E
33102;CHOCDF;26,300;S;S
33102;FAT;45,77;F;E
33102;PROT;24,47;F;E
33102;WATER;3,46;F;E
33102;FIBC;8,2;F;E
33102;STARCH;1,49;S;S
33102;SUGAR;14,18;F;E
33102;LACS;0;S;U
33102;FOL;105;F;E
33102;NIAEQ;12,067;S;S
33102;VITPYRID;0,405;F;E
33102;RIBF;0,082;F;E
33102;THIA;0,074;F;E
33102;VITB12;0;F;E
33102;VITC;0,8;F;E
33102;VITA;0;S;S
33102;VITD;0;F;E
33102;VITE;6,050;S;S
33102;CA;54;F;E
33102;CU;0,469;F;E
33102;FE;1,38;F;E
33102;K;640;F;E
33102;MG;154;F;E
33102;NA;279;F;E
33102;P;347;F;E
33102;SE;3;F;E
33102;ZN;2,89;F;E
33102;FACIDCTG;45,5502;S;T
33102;FAPU;13,331;F;E
33102;FAMCIS;22,644;F;E
33102;FASAT;7,572;F;E
33102;FATRN;0;S;S
33102;F18D2CN6;13166;F;E
33102;CHOLE;0;F;E
33103;ENERC;429,25;S;S
33103;CHOAVL;14,022;S;R
33103;CHOCDF;17,522;S;S
33103;FAT;2,712;S;R
33103;PROT;3,5;L;P
33103;ASH;0,656;S;R
33103;WATER;75,61;S;S
33103;FIBC;3,5;L;P
33103;STARCH;0,84;S;R
33103;SUGAR;12,532;S;S
33103;LACS;0;L;P
33103;SUCS;8,757;S;R
33103;FOL;6,00;S;R
33103;NIAEQ;0,749;S;R
33103;VITPYRID;0,05;S;R
33103;RIBF;0,159;S;R
33103;THIA;0,0300;S;R
33103;VITB12;0,34;S;R
33103;VITC;2,59;S;R
33103;VITA;22,525;S;R
33103;VITD;1;L;P
33103;VITE;0,106;S;R
33103;CA;120;L;P
33103;CU;0,0148;S;R
33103;FE;0,106;S;R
33103;ID;12,40;S;R
33103;K;149,48;S;R
33103;MG;10,446;S;R
33103;NA;37,19;S;R
33103;NT;0,423;S;R
33103;P;78,5;S;R
33103;SE;2,498;S;R
33103;ZN;0,388;S;R
33103;FACIDCTG;2,515;S;R
33103;FAPU;0,064;S;R
33103;FAMCIS;0,5597;S;R
33103;FASAT;1,7112;S;R
33103;FATRN;0,0694;S;R
33103;F18D2CN6;38,087;S;R
33103;CHOLE;8,49;S;R
33111;ENERC;220,31;S;S
33111;CHOAVL;3,1;L;P
33111;CHOCDF;3,102;S;S
33111;FAT;3;L;P
33111;PROT;3,2;L;P
33111;ASH;0,628;S;R
33111;WATER;90,07;S;S
33111;FIBC;0;L;P
33111;STARCH;0;S;U
33111;SUGAR;3,1;L;P
33111;LACS;0;L;P
33111;SUCS;0;S;R
33111;FOL;5,10;S;R
33111;NIAEQ;0,714;S;R
33111;VITPYRID;0,04;S;R
33111;RIBF;0,2;L;P
33111;THIA;0,0281;S;R
33111;VITB12;0,4;L;P
33111;VITC;0,82;S;R
33111;VITA;24,277;S;R
33111;VITD;1;L;P
33111;VITE;0,055;S;R
33111;CA;120;L;P
33111;CU;0,0076;S;R
33111;FE;0,051;S;R
33111;ID;11,60;S;R
33111;K;136,00;S;R
33111;MG;9,350;S;R
33111;NA;100;L;P
33111;NT;0,408;S;R
33111;P;76,5;S;R
33111;SE;2,464;S;R
33111;ZN;0,374;S;R
33111;FACIDCTG;2,774;S;R
33111;FAPU;0,063;S;R
33111;FAMCIS;0,6182;S;R
33111;FASAT;1,8935;S;R
33111;FATRN;0,0770;S;R
33111;F18D2CN6;37,963;S;R
33111;CHOLE;9,35;S;R
33116;ENERC;479,55;S;R
33116;CHOAVL;4,024;S;R
33116;CHOCDF;5,998;S;R
33116;FAT;3,605;S;R
33116;PROT;16,23;S;R
33116;ASH;3,830;S;R
33116;WATER;70,35;S;R
33116;FIBC;0;S;R
33116;STARCH;0;S;R
33116;SUGAR;4,024;S;R
33116;LACS;4,024;S;R
33116;SUCS;0;S;R
33116;FOL;4,57;S;R
33116;NIAEQ;0,627;S;R
33116;VITPYRID;0,04;S;R
33116;RIBF;0,139;S;R
33116;THIA;0,0247;S;R
33116;VITB12;0,30;S;R
33116;VITC;0,73;S;R
33116;VITA;29,972;S;R
33116;VITD;0,032;S;R
33116;VITE;0,067;S;R
33116;CA;390,77;S;R
33116;CU;0,0379;S;R
33116;FE;0,075;S;R
33116;ID;12,20;D;AG
33116;K;488,14;S;R
33116;MG;13,873;S;R
33116;NA;1120,86;S;R
33116;NT;2,595;S;R
33116;P;72,6;S;R
33116;SE;2,161;S;R
33116;ZN;0,332;S;R
33116;FACIDCTG;3,425;S;R
33116;FAPU;0,079;S;R
33116;FAMCIS;0,7707;S;R
33116;FASAT;2,3277;S;R
33116;FATRN;0,0969;S;R
33116;F18D2CN6;46,034;S;R
33116;CHOLE;13,70;S;R
33117;ENERC;162,70;S;S
33117;CHOAVL;4,7;L;P
33117;CHOCDF;4,700;S;S
33117;FAT;0,100;S;R
33117;PROT;4,5;L;P
33117;ASH;0,740;S;R
33117;WATER;89,96;S;S
33117;FIBC;0;L;P
33117;STARCH;0;S;U
33117;SUGAR;4,7;L;P
33117;LACS;0,5;L;P
33117;SUCS;0;S;R
33117;FOL;30,00;S;R
33117;NIAEQ;0,868;S;R
33117;VITPYRID;0,05;S;R
33117;RIBF;0,2;L;P
33117;THIA;0,0340;S;R
33117;VITB12;0,4;L;P
33117;VITC;1,23;S;R
33117;VITA;5,10;S;S
33117;VITD;2;L;P
33117;VITE;0,001;S;R
33117;CA;165;L;P
33117;CU;0,0100;S;R
33117;FE;0,040;S;R
33117;ID;13,75;S;R
33117;K;160,00;S;R
33117;MG;12,000;S;R
33117;NA;44,00;S;R
33117;NT;0,490;S;R
33117;P;90,0;S;R
33117;SE;2,750;S;R
33117;ZN;0,430;S;R
33117;FACIDCTG;0,099;S;R
33117;FAPU;0,004;S;R
33117;FAMCIS;0,0215;S;R
33117;FASAT;0,0683;S;R
33117;FATRN;0,0009;S;R
33117;F18D2CN6;2,739;S;R
33117;CHOLE;1,00;S;R
33118;ENERC;602,37;S;R
33118;CHOAVL;3,826;S;R
33118;CHOCDF;5,768;S;R
33118;FAT;7,070;S;R
33118;PROT;16,12;S;R
33118;ASH;3,796;S;R
33118;WATER;67,30;S;R
33118;FIBC;0;S;R
33118;STARCH;0;S;R
33118;SUGAR;3,826;S;R
33118;LACS;3,826;S;R
33118;SUCS;0;S;R
33118;FOL;4,62;S;R
33118;NIAEQ;0,583;S;R
33118;VITPYRID;0,03;S;R
33118;RIBF;0,135;S;R
33118;THIA;0,0234;S;R
33118;VITB12;0,27;S;R
33118;VITC;0,69;S;R
33118;VITA;60,280;S;R
33118;VITD;0,052;S;R
33118;VITE;0,132;S;R
33118;CA;384,83;S;R
33118;CU;0,0379;S;R
33118;FE;0,077;S;R
33118;ID;12,20;D;AG
33118;K;480,66;S;R
33118;MG;13,372;S;R
33118;NA;1119,10;S;R
33118;NT;2,572;S;R
33118;P;69,0;S;R
33118;SE;2,032;S;R
33118;ZN;0,315;S;R
33118;FACIDCTG;6,890;S;R
33118;FAPU;0,163;S;R
33118;FAMCIS;1,5700;S;R
33118;FASAT;4,6548;S;R
33118;FATRN;0,1996;S;R
33118;F18D2CN6;90,365;S;R
33118;CHOLE;20,29;S;R
33119;ENERC;708,43;S;R
33119;CHOAVL;3,655;S;R
33119;CHOCDF;5,568;S;R
33119;FAT;10,062;S;R
33119;PROT;16,02;S;R
33119;ASH;3,768;S;R
33119;WATER;64,66;S;R
33119;FIBC;0;S;R
33119;STARCH;0;S;R
33119;SUGAR;3,655;S;R
33119;LACS;3,655;S;R
33119;SUCS;0;S;R
33119;FOL;4,66;S;R
33119;NIAEQ;0,546;S;R
33119;VITPYRID;0,03;S;R
33119;RIBF;0,132;S;R
33119;THIA;0,0223;S;R
33119;VITB12;0,25;S;R
33119;VITC;0,66;S;R
33119;VITA;86,456;S;R
33119;VITD;0,069;S;R
33119;VITE;0,188;S;R
33119;CA;379,70;S;R
33119;CU;0,0379;S;R
33119;FE;0,078;S;R
33119;ID;12,20;D;AG
33119;K;474,20;S;R
33119;MG;12,938;S;R
